,Player,Nation,Competition,Club,Age,Pos
33579,Max Bird,eng ENG,EFL League One,Derby County,23,MF
33580,Korey Smith,eng ENG,EFL League One,Derby County,32,MF
33581,Ryan Nyambe,na NAM,EFL League One,Derby County,26,DF
33582,Kane Wilson,eng ENG,EFL League One,Derby County,23,MF
33583,Tom Barkhuizen,eng ENG,EFL League One,Derby County,30,MF
33584,Tyrese Fornah,sl SLE,EFL League One,Derby County,24,MF
33585,Martyn Waghorn,eng ENG,EFL League One,Derby County,33,"FW,MF"
33586,Louie Sibley,eng ENG,EFL League One,Derby County,22,"MF,DF"
33587,Conor Washington,nir NIR,EFL League One,Derby County,31,FW
33588,Joe Ward,eng ENG,EFL League One,Derby County,28,"MF,DF"
33589,Sonny Bradley,eng ENG,EFL League One,Derby County,32,DF
33590,Callum Elder,au AUS,EFL League One,Derby County,28,"MF,DF"
33591,Jake Rooney,eng ENG,EFL League One,Derby County,20,DF
33592,Tyreece John-Jules,eng ENG,EFL League One,Derby County,22,MF
33593,Liam Thompson,eng ENG,EFL League One,Derby County,21,MF
33594,Josh Vickers,eng ENG,EFL League One,Derby County,28,GK
33595,Elliot Embleton,eng ENG,EFL League One,Derby County,24,MF
33596,Dejaune Brown,N/I,EFL League One,Derby County,0,FW
33597,Max Bardell,eng ENG,EFL League One,Derby County,21,DF
33598,Adebayo Fapetu,eng ENG,EFL League One,Derby County,19,MF
33599,Scott Loach,eng ENG,EFL League One,Derby County,35,GK
33600,Ben Radcliffe,eng ENG,EFL League One,Derby County,19,MF
33601,Darren Robinson,nir NIR,EFL League One,Derby County,19,MF
33602,Tony Weston,eng ENG,EFL League One,Derby County,20,FW
33603,Sam Tickle,eng ENG,EFL League One,Wigan Athletic,21,GK
33604,Charlie Hughes,eng ENG,EFL League One,Wigan Athletic,20,DF
33605,Sean Clare,eng ENG,EFL League One,Wigan Athletic,27,"DF,MF"
33606,Babajide Adeeko,ie IRL,EFL League One,Wigan Athletic,20,MF
33607,Callum Lang,eng ENG,EFL League One,Wigan Athletic,25,"MF,FW"
33608,Stephen Humphrys,eng ENG,EFL League One,Wigan Athletic,26,"FW,MF"
33609,Liam Morrison,sct SCO,EFL League One,Wigan Athletic,20,DF
33610,Steven Sessegnon,eng ENG,EFL League One,Wigan Athletic,23,"MF,DF"
33611,Jordan Jones,nir NIR,EFL League One,Wigan Athletic,29,MF
33612,Martial Godo,eng ENG,EFL League One,Wigan Athletic,20,"MF,FW"
33613,Thelo Aasgaard,no NOR,EFL League One,Wigan Athletic,21,"MF,FW"
33614,Charlie Wyke,eng ENG,EFL League One,Wigan Athletic,31,FW
33615,Tom Pearce,eng ENG,EFL League One,Wigan Athletic,25,"DF,MF"
33616,Scott Smith,wls WAL,EFL League One,Wigan Athletic,22,MF
33617,Liam Shaw,eng ENG,EFL League One,Wigan Athletic,22,MF
33618,Kelland Watts,eng ENG,EFL League One,Wigan Athletic,24,DF
33619,Omar Rekik,tn TUN,EFL League One,Wigan Athletic,22,DF
33620,Callum McManaman,eng ENG,EFL League One,Wigan Athletic,32,"MF,FW"
33621,Matthew Smith,eng ENG,EFL League One,Wigan Athletic,23,MF
33622,Josh Magennis,nir NIR,EFL League One,Wigan Athletic,33,FW
33623,Jonny Smith,eng ENG,EFL League One,Wigan Athletic,26,"MF,FW"
33624,Harry McHugh,eng ENG,EFL League One,Wigan Athletic,21,MF
33625,Chris Sze,eng ENG,EFL League One,Wigan Athletic,20,MF
33626,Josh Stones,eng ENG,EFL League One,Wigan Athletic,20,FW
33627,Luke Chambers,eng ENG,EFL League One,Wigan Athletic,19,DF
33628,James Balagizi,eng ENG,EFL League One,Wigan Athletic,20,MF
33629,Luke Robinson,sct SCO,EFL League One,Wigan Athletic,22,DF
33630,Ben Amos,eng ENG,EFL League One,Wigan Athletic,33,GK
33631,Luke Brennan,eng ENG,EFL League One,Wigan Athletic,22,FW
33632,Jason Kerr,sct SCO,EFL League One,Wigan Athletic,26,DF
33633,Viljami Sinisalo,fi FIN,EFL League One,Exeter City,22,GK
33634,Alex Hartridge,eng ENG,EFL League One,Exeter City,24,DF
33635,Zak Jules,sct SCO,EFL League One,Exeter City,26,"MF,DF"
33636,Pierce Sweeney,ie IRL,EFL League One,Exeter City,29,DF
33637,Will Aimson,eng ENG,EFL League One,Exeter City,28,DF
33638,Tom Carroll,eng ENG,EFL League One,Exeter City,31,MF
33639,Jack Aitchison,sct SCO,EFL League One,Exeter City,23,"MF,FW"
33640,Reece Cole,eng ENG,EFL League One,Exeter City,25,MF
33641,Ryan Trevitt,eng ENG,EFL League One,Exeter City,20,MF
33642,Dion Rankine,eng ENG,EFL League One,Exeter City,21,MF
33643,Demetri Mitchell,eng ENG,EFL League One,Exeter City,27,"MF,FW"
33644,Ilmari Niskanen,fi FIN,EFL League One,Exeter City,26,"MF,DF"
33645,Cheick Diabate,eng ENG,EFL League One,Exeter City,21,"DF,FW"
33646,Harry Kite,eng ENG,EFL League One,Exeter City,23,MF
33647,Yanic Wildschut,sr SUR,EFL League One,Exeter City,32,"FW,MF"
33648,Sonny Cox,eng ENG,EFL League One,Exeter City,19,FW
33649,Vincent Harper,ke KEN,EFL League One,Exeter City,23,"MF,FW"
33650,James Scott,sct SCO,EFL League One,Exeter City,23,FW
33651,Admiral Muskwe,zw ZIM,EFL League One,Exeter City,25,FW
33652,Kyle Taylor,eng ENG,EFL League One,Exeter City,24,MF
33653,Sam Nombe,eng ENG,EFL League One,Exeter City,25,FW
33654,Luke Harris,wls WAL,EFL League One,Exeter City,18,MF
33655,Jack Fitzwater,eng ENG,EFL League One,Exeter City,26,DF
33656,Gary Woods,eng ENG,EFL League One,Exeter City,33,GK
33657,Jake Richards,N/I,EFL League One,Exeter City,0,MF
33658,Caleb Watts,au AUS,EFL League One,Exeter City,22,MF
33659,Ben Purrington,eng ENG,EFL League One,Exeter City,27,"DF,MF"
33660,Pedro Borges,eng ENG,EFL League One,Exeter City,18,MF
33661,Mitch Beardmore,N/I,EFL League One,Exeter City,0,FW
33662,Alfie Cunningham,wls WAL,EFL League One,Exeter City,17,MF
33663,Shaun MacDonald,eng ENG,EFL League One,Exeter City,27,GK
33664,Joe O''Connor,N/I,EFL League One,Exeter City,0,DF
33665,David Perkins,eng ENG,EFL League One,Exeter City,41,MF
33666,Michael Morrison,eng ENG,EFL League One,Cambridge United,35,DF
33667,Danny Andrew,eng ENG,EFL League One,Cambridge United,33,DF
33668,Liam Bennett,eng ENG,EFL League One,Cambridge United,22,DF
33669,James Brophy,eng ENG,EFL League One,Cambridge United,29,MF
33670,Paul Digby,eng ENG,EFL League One,Cambridge United,28,MF
33671,Jack Stevens,eng ENG,EFL League One,Cambridge United,26,GK
33672,Ryan Bennett,eng ENG,EFL League One,Cambridge United,33,DF
33673,George Thomas,wls WAL,EFL League One,Cambridge United,26,MF
33674,Jack Lankester,eng ENG,EFL League One,Cambridge United,24,MF
33675,Gassan Yahyai,ma MAR,EFL League One,Cambridge United,24,FW
33676,Sullay Kaikai,sl SLE,EFL League One,Cambridge United,28,"MF,FW"
33677,Jordan Cousins,eng ENG,EFL League One,Cambridge United,29,MF
33678,Fejiri Okenabirhie,ng NGA,EFL League One,Cambridge United,27,"FW,MF"
33679,Elias Kachunga,cd COD,EFL League One,Cambridge United,31,MF
33680,Jubril Okedina,eng ENG,EFL League One,Cambridge United,23,DF
33681,Saikou Janneh,eng ENG,EFL League One,Cambridge United,22,"MF,FW"
33682,Adam May,eng ENG,EFL League One,Cambridge United,26,MF
33683,William Mannion,eng ENG,EFL League One,Cambridge United,25,GK
33684,John-Kymani Gordon,eng ENG,EFL League One,Cambridge United,20,MF
33685,Harrison Dunk,eng ENG,EFL League One,Cambridge United,33,"DF,MF"
33686,Glenn McConnell,eng ENG,EFL League One,Cambridge United,18,FW
33687,Lewis Simper,eng ENG,EFL League One,Cambridge United,21,DF
33688,Lyle Taylor,ms MSR,EFL League One,Cambridge United,33,FW
33689,Brandon Njoku,eng ENG,EFL League One,Cambridge United,18,FW
33690,Brandon Haunstrup,eng ENG,EFL League One,Cambridge United,27,"DF,GK"
33691,Zeno Ibsen Rossi,eng ENG,EFL League One,Cambridge United,23,DF
33692,James Holden,eng ENG,EFL League One,Cambridge United,22,GK
33693,Mamadou Jobe,eng ENG,EFL League One,Cambridge United,20,DF
33694,Lukas Jensen,dk DEN,EFL League One,Lincoln City,24,GK
33695,Ethan Hamilton,sct SCO,EFL League One,Lincoln City,25,"MF,FW"
33696,Ethan Erhahon,sct SCO,EFL League One,Lincoln City,22,MF
33697,Lasse Sørensen,dk DEN,EFL League One,Lincoln City,24,"MF,FW"
33698,Adam Jackson,eng ENG,EFL League One,Lincoln City,29,DF
33699,Jack Burroughs,sct SCO,EFL League One,Lincoln City,22,MF
33700,Paudie O'Connor,ie IRL,EFL League One,Lincoln City,26,DF
33701,Sean Roughan,ie IRL,EFL League One,Lincoln City,20,"DF,MF"
33702,Alex Mitchell,eng ENG,EFL League One,Lincoln City,22,DF
33703,Daniel Mandroiu,ie IRL,EFL League One,Lincoln City,25,"FW,MF"
33704,Timothy Eyoma,eng ENG,EFL League One,Lincoln City,23,DF
33705,Alistair Smith,sct SCO,EFL League One,Lincoln City,29,"FW,MF"
33706,Reeco Hackett-Fairchild,lc LCA,EFL League One,Lincoln City,26,"FW,MF"
33707,Teddy Bishop,eng ENG,EFL League One,Lincoln City,27,"MF,FW"
33708,Hakeeb Adelakun,eng ENG,EFL League One,Lincoln City,27,FW
33709,Jovon Makama,eng ENG,EFL League One,Lincoln City,19,FW
33710,Dylan Duffy,ie IRL,EFL League One,Lincoln City,21,"MF,FW"
33711,Ben House,eng ENG,EFL League One,Lincoln City,24,FW
33712,Jack Vale,wls WAL,EFL League One,Lincoln City,22,FW
33713,Jaden Brown,eng ENG,EFL League One,Lincoln City,24,MF
33714,Tyler Walker,eng ENG,EFL League One,Lincoln City,27,FW
33715,Freddie Draper,eng ENG,EFL League One,Lincoln City,19,FW
33716,Joseph Taylor,wls WAL,EFL League One,Lincoln City,21,FW
33717,Olamide Shodipo,ie IRL,EFL League One,Lincoln City,26,"FW,MF"
33718,Jack Moylan,ie IRL,EFL League One,Lincoln City,22,MF
33719,Oisin Gallagher,nir NIR,EFL League One,Lincoln City,18,DF
33720,Jay Benn,eng ENG,EFL League One,Lincoln City,22,DF
33721,Gbolahan Okewoye,N/I,EFL League One,Lincoln City,0,MF
33722,Charlie Parks,N/I,EFL League One,Lincoln City,0,N/I
33723,Jordan Wright,eng ENG,EFL League One,Lincoln City,26,GK
33724,Nathan Baxter,eng ENG,EFL League One,Bolton Wanderers,25,GK
33725,Josh Cogley,eng ENG,EFL League One,Bolton Wanderers,27,MF
33726,Dion Charles,nir NIR,EFL League One,Bolton Wanderers,28,FW
33727,Gethin Jones,au AUS,EFL League One,Bolton Wanderers,28,DF
33728,George Thomason,eng ENG,EFL League One,Bolton Wanderers,22,MF
33729,Josh Sheehan,wls WAL,EFL League One,Bolton Wanderers,28,MF
33730,Randell Williams,eng ENG,EFL League One,Bolton Wanderers,27,MF
33731,Ricardo Santos,pt POR,EFL League One,Bolton Wanderers,28,DF
33732,Eoin Toal,nir NIR,EFL League One,Bolton Wanderers,24,DF
33733,Victor Adeboyejo,eng ENG,EFL League One,Bolton Wanderers,26,FW
33734,Kyle Dempsey,eng ENG,EFL League One,Bolton Wanderers,28,MF
33735,Jack Iredale,sct SCO,EFL League One,Bolton Wanderers,27,"DF,MF"
33736,Edmond-Paris Maghoma,eng ENG,EFL League One,Bolton Wanderers,22,MF
33737,Aaron Morley,eng ENG,EFL League One,Bolton Wanderers,23,MF
33738,William Forrester,eng ENG,EFL League One,Bolton Wanderers,22,DF
33739,Jón Daði Böðvarsson,is ISL,EFL League One,Bolton Wanderers,31,FW
33740,Dan Nlundulu,eng ENG,EFL League One,Bolton Wanderers,24,FW
33741,Carlos Mendes Gomes,gw GNB,EFL League One,Bolton Wanderers,25,"FW,MF"
33742,Cameron Jerome,eng ENG,EFL League One,Bolton Wanderers,37,FW
33743,Zachary Ashworth,wls WAL,EFL League One,Bolton Wanderers,21,"DF,MF"
33744,Ben Andreucci,ie IRL,EFL League One,Bolton Wanderers,19,FW
33745,Joel Coleman,eng ENG,EFL League One,Bolton Wanderers,28,GK
33746,Luke Hutchinson,eng ENG,EFL League One,Bolton Wanderers,0,GK
33747,Nelson Khumbeni,eng ENG,EFL League One,Bolton Wanderers,21,MF
33748,Luke Matheson,eng ENG,EFL League One,Bolton Wanderers,20,DF
33749,Marko Maroši,sk SVK,EFL League One,Shrewsbury Town,30,GK
33750,Chey Dunkley,eng ENG,EFL League One,Shrewsbury Town,31,DF
33751,Carl Winchester,nir NIR,EFL League One,Shrewsbury Town,30,MF
33752,Taylor Perry,eng ENG,EFL League One,Shrewsbury Town,22,MF
33753,Daniel Udoh,ng NGA,EFL League One,Shrewsbury Town,27,FW
33754,Nohan Kenneh,lr LBR,EFL League One,Shrewsbury Town,21,MF
33755,Joe Anderson,eng ENG,EFL League One,Shrewsbury Town,22,DF
33756,Jordan Shipley,ie IRL,EFL League One,Shrewsbury Town,26,"MF,FW"
33757,Morgan Feeney,eng ENG,EFL League One,Shrewsbury Town,24,"DF,MF"
33758,Tom Bayliss,eng ENG,EFL League One,Shrewsbury Town,24,"MF,FW"
33759,Ryan Bowman,eng ENG,EFL League One,Shrewsbury Town,32,FW
33760,Tom Flanagan,nir NIR,EFL League One,Shrewsbury Town,32,DF
33761,Elliott Bennett,eng ENG,EFL League One,Shrewsbury Town,35,MF
33762,Max Mata,nz NZL,EFL League One,Shrewsbury Town,23,FW
33763,Malvind Benning,eng ENG,EFL League One,Shrewsbury Town,30,"MF,DF"
33764,Jason Sraha,eng ENG,EFL League One,Shrewsbury Town,21,"DF,MF"
33765,Aaron Pierre,gd GRN,EFL League One,Shrewsbury Town,30,DF
33766,Tunmise Sobowale,ie IRL,EFL League One,Shrewsbury Town,24,"DF,MF"
33767,Brandon Fleming,eng ENG,EFL League One,Shrewsbury Town,24,MF
33768,Kieran Phillips,eng ENG,EFL League One,Shrewsbury Town,23,FW
33769,Ryan Finnigan,eng ENG,EFL League One,Shrewsbury Town,20,MF
33770,Roland Idowu,ie IRL,EFL League One,Shrewsbury Town,21,MF
33771,Harry Burgoyne,eng ENG,EFL League One,Shrewsbury Town,27,GK
33772,Jack Loughran,N/I,EFL League One,Shrewsbury Town,0,MF
33773,Luca Whitney,N/I,EFL League One,Shrewsbury Town,0,FW
33774,Harvey Watts,N/I,EFL League One,Shrewsbury Town,0,MF
33775,Travis Hearnes,eng ENG,EFL League One,Shrewsbury Town,18,MF
33776,Isaac Godwin,N/I,EFL League One,Shrewsbury Town,0,N/I
33777,Harvey Kirby-Moore,N/I,EFL League One,Shrewsbury Town,0,MF
33778,Nana Owusu-Gyimah,N/I,EFL League One,Shrewsbury Town,0,DF
33779,Elliot Thorpe,wls WAL,EFL League One,Shrewsbury Town,23,MF
33780,Will Norris,eng ENG,EFL League One,Portsmouth,30,GK
33781,Conor Shaughnessy,ie IRL,EFL League One,Portsmouth,27,DF
33782,Joe Rafferty,ie IRL,EFL League One,Portsmouth,30,DF
33783,Colby Bishop,eng ENG,EFL League One,Portsmouth,27,FW
33784,Joe Morrell,wls WAL,EFL League One,Portsmouth,27,MF
33785,Abu Kamara,eng ENG,EFL League One,Portsmouth,20,MF
33786,Marlon Pack,eng ENG,EFL League One,Portsmouth,32,MF
33787,Alexander Robertson,au AUS,EFL League One,Portsmouth,20,MF
33788,Jack Sparkes,eng ENG,EFL League One,Portsmouth,23,DF
33789,Paddy Lane,nir NIR,EFL League One,Portsmouth,22,MF
33790,Regan Poole,wls WAL,EFL League One,Portsmouth,25,DF
33791,Sean Raggett,eng ENG,EFL League One,Portsmouth,30,DF
33792,Gavin Whyte,nir NIR,EFL League One,Portsmouth,27,"MF,FW"
33793,Connor Ogilvie,eng ENG,EFL League One,Portsmouth,27,DF
33794,Christian Saydee,lr LBR,EFL League One,Portsmouth,21,MF
33795,Kusini Yengi,au AUS,EFL League One,Portsmouth,25,FW
33796,Terry Devlin,nir NIR,EFL League One,Portsmouth,20,MF
33797,Zak Swanson,eng ENG,EFL League One,Portsmouth,23,DF
33798,Anthony Scully,ie IRL,EFL League One,Portsmouth,24,"MF,FW"
33799,Faustino Anjorin,eng ENG,EFL League One,Portsmouth,22,MF
33800,Josh Martin,eng ENG,EFL League One,Portsmouth,22,MF
33801,Ben Stevenson,eng ENG,EFL League One,Portsmouth,26,MF
33802,Tom Lowery,eng ENG,EFL League One,Portsmouth,26,MF
33803,Ryley Towler,eng ENG,EFL League One,Portsmouth,22,DF
33804,Denver Hume,eng ENG,EFL League One,Portsmouth,27,"DF,MF"
33805,Matt Macey,eng ENG,EFL League One,Portsmouth,29,GK
33806,Ryan Schofield,eng ENG,EFL League One,Portsmouth,24,GK
33807,Jay Lynch,eng ENG,EFL League One,Fleetwood Town,30,GK
33808,Josh Earl,eng ENG,EFL League One,Fleetwood Town,25,"DF,MF"
33809,Mohammed Lawal,ie IRL,EFL League One,Fleetwood Town,20,DF
33810,Josh Vela,eng ENG,EFL League One,Fleetwood Town,30,"MF,FW"
33811,Jack Marriott,eng ENG,EFL League One,Fleetwood Town,29,FW
33812,Ben Heneghan,eng ENG,EFL League One,Fleetwood Town,30,DF
33813,Brendan Sarpong-Wiredu,eng ENG,EFL League One,Fleetwood Town,24,"MF,DF"
33814,Ryan Broom,wls WAL,EFL League One,Fleetwood Town,27,MF
33815,Phoenix Patterson,sct SCO,EFL League One,Fleetwood Town,23,"MF,FW"
33816,Carl Johnston,nir NIR,EFL League One,Fleetwood Town,21,"MF,DF"
33817,Danny Mayor,eng ENG,EFL League One,Fleetwood Town,33,MF
33818,Shaun Rooney,sct SCO,EFL League One,Fleetwood Town,27,"DF,MF"
33819,Aristote Nsiala,cd COD,EFL League One,Fleetwood Town,31,DF
33820,Junior Quitirna,eng ENG,EFL League One,Fleetwood Town,23,"MF,FW"
33821,Jayden Stockley,eng ENG,EFL League One,Fleetwood Town,30,FW
33822,Promise Omochere,ie IRL,EFL League One,Fleetwood Town,23,"FW,MF"
33823,Scott Robertson,sct SCO,EFL League One,Fleetwood Town,22,MF
33824,Callum Dolan,eng ENG,EFL League One,Fleetwood Town,23,MF
33825,Ryan Graydon,ie IRL,EFL League One,Fleetwood Town,24,FW
33826,Harrison Holgate,eng ENG,EFL League One,Fleetwood Town,23,DF
33827,Connor Teale,eng ENG,EFL League One,Fleetwood Town,21,DF
33828,Maleace Asamoah,eng ENG,EFL League One,Fleetwood Town,21,MF
33829,Xavier Simons,eng ENG,EFL League One,Fleetwood Town,20,MF
33830,Adam Montgomery,sct SCO,EFL League One,Fleetwood Town,21,"MF,DF"
33831,Kabongo Tshimanga,eng ENG,EFL League One,Fleetwood Town,26,FW
33832,Cian Hayes,ie IRL,EFL League One,Fleetwood Town,20,MF
33833,Stephen McMullan,nir NIR,EFL League One,Fleetwood Town,19,GK
33834,Harry Boyes,eng ENG,EFL League One,Fleetwood Town,22,MF
33835,Finlay Armstrong,eng ENG,EFL League One,Fleetwood Town,20,DF
33836,Theo Williams,eng ENG,EFL League One,Fleetwood Town,20,FW
33837,Ronan Coughlan,ie IRL,EFL League One,Fleetwood Town,28,FW
33838,David Harrington,ie IRL,EFL League One,Fleetwood Town,23,GK
33839,Will Johnson,N/I,EFL League One,Fleetwood Town,0,DF
33840,Harvey Macadam,eng ENG,EFL League One,Fleetwood Town,23,MF
33841,Idris El Mizouni,tn TUN,EFL League One,Leyton Orient,23,MF
33842,Theo Archibald,sct SCO,EFL League One,Leyton Orient,25,MF
33843,Ruel Sotiriou,cy CYP,EFL League One,Leyton Orient,23,"FW,MF"
33844,Solomon Brynn,eng ENG,EFL League One,Leyton Orient,23,GK
33845,Dan Happe,eng ENG,EFL League One,Leyton Orient,25,DF
33846,Tom James,wls WAL,EFL League One,Leyton Orient,27,"DF,MF"
33847,Jordan Brown,eng ENG,EFL League One,Leyton Orient,22,"MF,DF"
33848,Joe Pigott,eng ENG,EFL League One,Leyton Orient,30,FW
33849,Omar Beckles,gd GRN,EFL League One,Leyton Orient,32,DF
33850,Brandon Cooper,wls WAL,EFL League One,Leyton Orient,24,DF
33851,Ethan Galbraith,nir NIR,EFL League One,Leyton Orient,22,"MF,DF"
33852,Rob Hunt,eng ENG,EFL League One,Leyton Orient,28,"DF,MF"
33853,Ed Turns,wls WAL,EFL League One,Leyton Orient,21,DF
33854,Shaqai Forde,eng ENG,EFL League One,Leyton Orient,19,"FW,MF"
33855,Darren Pratley,eng ENG,EFL League One,Leyton Orient,38,MF
33856,George Moncur,eng ENG,EFL League One,Leyton Orient,30,"MF,FW"
33857,Jordan Graham,eng ENG,EFL League One,Leyton Orient,28,MF
33858,Aaron Drinan,ie IRL,EFL League One,Leyton Orient,25,"FW,MF"
33859,Max Sanders,eng ENG,EFL League One,Leyton Orient,25,MF
33860,Dan Agyei,eng ENG,EFL League One,Leyton Orient,26,FW
33861,Ibrahim Suaib,eng ENG,EFL League One,Leyton Orient,24,"MF,DF"
33862,Samuel Howes,eng ENG,EFL League One,Leyton Orient,26,GK
33863,Charlie Pegrum,N/I,EFL League One,Leyton Orient,0,MF
33864,Rhys Byrne,eng ENG,EFL League One,Leyton Orient,21,GK
33865,Zech Obiero,N/I,EFL League One,Leyton Orient,0,MF
33866,Harrison Sodje,eng ENG,EFL League One,Leyton Orient,20,DF
33867,Jordan Williams,eng ENG,EFL League One,Barnsley,24,DF
33868,Devante Cole,eng ENG,EFL League One,Barnsley,28,FW
33869,Herbie Kane,eng ENG,EFL League One,Barnsley,25,MF
33870,Liam Roberts,eng ENG,EFL League One,Barnsley,29,GK
33871,Nicky Cadden,sct SCO,EFL League One,Barnsley,27,MF
33872,Maël Durand de Gevigney,fr FRA,EFL League One,Barnsley,24,DF
33873,Jamie McCart,sct SCO,EFL League One,Barnsley,26,DF
33874,Callum Styles,hu HUN,EFL League One,Barnsley,23,MF
33875,Adam Phillips,eng ENG,EFL League One,Barnsley,26,MF
33876,Corey O'Keeffe,ie IRL,EFL League One,Barnsley,25,MF
33877,Jonathan Russell,jm JAM,EFL League One,Barnsley,23,MF
33878,John Mcatee,eng ENG,EFL League One,Barnsley,24,"FW,MF"
33879,Barry Cotter,ie IRL,EFL League One,Barnsley,25,MF
33880,Kacper Łopata,pl POL,EFL League One,Barnsley,22,DF
33881,Luca Connell,ie IRL,EFL League One,Barnsley,22,MF
33882,Max Watters,eng ENG,EFL League One,Barnsley,24,FW
33883,Ben Killip,eng ENG,EFL League One,Barnsley,28,GK
33884,Owen Dodgson,eng ENG,EFL League One,Barnsley,20,"MF,DF"
33885,Jack Shepherd,N/I,EFL League One,Barnsley,0,DF
33886,Liam Kitching,eng ENG,EFL League One,Barnsley,24,DF
33887,Sam Cosgrove,eng ENG,EFL League One,Barnsley,27,FW
33888,Andrew Dallas,sct SCO,EFL League One,Barnsley,24,FW
33889,Josh Benson,eng ENG,EFL League One,Barnsley,24,MF
33890,Theo Chapman,eng ENG,EFL League One,Barnsley,18,MF
33891,Fabio Jalo,pt POR,EFL League One,Barnsley,18,MF
33892,Oli Shaw,sct SCO,EFL League One,Barnsley,25,FW
33893,Aiden Marsh,eng ENG,EFL League One,Barnsley,20,FW
33894,Kyran Lofthouse,eng ENG,EFL League One,Barnsley,23,"DF,MF"
33895,Paul Cooper,eng ENG,EFL League One,Barnsley,20,GK
33896,Kieran Flavell,eng ENG,EFL League One,Barnsley,20,GK
33897,Harrison Nejman,eng ENG,EFL League One,Barnsley,20,MF
33898,Charlie Winfield,eng ENG,EFL League One,Barnsley,21,DF
33899,Sam Lavelle,sct SCO,EFL League One,Carlisle United,27,DF
33900,Jon Mellish,eng ENG,EFL League One,Carlisle United,26,"DF,MF"
33901,Jack Armer,sct SCO,EFL League One,Carlisle United,22,"DF,MF"
33902,Owen Moxon,eng ENG,EFL League One,Carlisle United,26,MF
33903,Jordan Gibson,eng ENG,EFL League One,Carlisle United,25,"FW,MF"
33904,Seán Maguire,ie IRL,EFL League One,Carlisle United,29,"FW,MF"
33905,Tomáš Holý,cz CZE,EFL League One,Carlisle United,32,GK
33906,Callum Guy,eng ENG,EFL League One,Carlisle United,27,MF
33907,Alfie McCalmont,nir NIR,EFL League One,Carlisle United,23,MF
33908,Fin Back,eng ENG,EFL League One,Carlisle United,21,"DF,MF"
33909,Joe Garner,eng ENG,EFL League One,Carlisle United,35,FW
33910,Paul Huntington,eng ENG,EFL League One,Carlisle United,36,DF
33911,Luke Plange,eng ENG,EFL League One,Carlisle United,21,FW
33912,Josh Emmanuel,eng ENG,EFL League One,Carlisle United,26,"DF,MF"
33913,Jack Robinson,eng ENG,EFL League One,Carlisle United,22,MF
33914,Ben Barclay,eng ENG,EFL League One,Carlisle United,27,DF
33915,Jökull Andrésson,is ISL,EFL League One,Carlisle United,22,GK
33916,Dylan McGeouch,sct SCO,EFL League One,Carlisle United,31,MF
33917,Ryan Edmondson,eng ENG,EFL League One,Carlisle United,22,FW
33918,Daniel Butterworth,eng ENG,EFL League One,Carlisle United,24,"MF,FW"
33919,Taylor Charters,eng ENG,EFL League One,Carlisle United,22,MF
33920,Gabriel Breeze,eng ENG,EFL League One,Carlisle United,20,GK
33921,Luke Armstrong,eng ENG,EFL League One,Carlisle United,27,FW
33922,Jack Ellis,eng ENG,EFL League One,Carlisle United,20,"MF,DF"
33923,Harrison Neal,eng ENG,EFL League One,Carlisle United,22,MF
33924,Corey Whelan,ie IRL,EFL League One,Carlisle United,26,DF
33925,Harry Lewis,eng ENG,EFL League One,Carlisle United,26,GK
33926,Joshua Kayode,ng NGA,EFL League One,Carlisle United,31,FW
33927,Terry Ablade,fi FIN,EFL League One,Carlisle United,22,FW
33928,Jayden Harris,eng ENG,EFL League One,Carlisle United,24,MF
33929,Aran Fitzpatrick,ie IRL,EFL League One,Carlisle United,17,DF
33930,Sean Grehan,ie IRL,EFL League One,Carlisle United,20,DF
33931,Josh O'Brien,eng ENG,EFL League One,Carlisle United,20,DF
33932,Manuel Zeitz,de GER,3. Fußball-Liga,Saarbrucken,33,DF
33933,Kai Brünker,de GER,3. Fußball-Liga,Saarbrucken,29,"FW,MF"
33934,Kasim Rabihic,de GER,3. Fußball-Liga,Saarbrucken,30,"MF,FW"
33935,Marcel Gaus,de GER,3. Fußball-Liga,Saarbrucken,34,"MF,DF"
33936,Lukas Boeder,de GER,3. Fußball-Liga,Saarbrucken,26,DF
33937,Patrick Sontheimer,de GER,3. Fußball-Liga,Saarbrucken,25,MF
33938,Luca Kerber,de GER,3. Fußball-Liga,Saarbrucken,21,"MF,FW"
33939,Calogero Rizzuto,de GER,3. Fußball-Liga,Saarbrucken,32,"MF,DF"
33940,Tim Paterok,de GER,3. Fußball-Liga,Saarbrucken,31,GK
33941,Boné Uaferro,de GER,3. Fußball-Liga,Saarbrucken,32,DF
33942,Tim Civeja,al ALB,3. Fußball-Liga,Saarbrucken,22,"MF,FW"
33943,Dominik Becker,de GER,3. Fußball-Liga,Saarbrucken,24,DF
33944,Amine Naifi,fr FRA,3. Fußball-Liga,Saarbrucken,24,"FW,MF"
33945,Julian Günther-Schmidt,de GER,3. Fußball-Liga,Saarbrucken,29,"MF,FW"
33946,Tim Schreiber,de GER,3. Fußball-Liga,Saarbrucken,21,GK
33947,Bjarne Thoelke,de GER,3. Fußball-Liga,Saarbrucken,31,DF
33948,Fabio di Michele Sanchez,de GER,3. Fußball-Liga,Saarbrucken,20,"MF,FW"
33949,Richard Neudecker,de GER,3. Fußball-Liga,Saarbrucken,27,"MF,FW"
33950,Patrick Schmidt,de GER,3. Fußball-Liga,Saarbrucken,30,FW
